# X_in, Y_in, X_out, Y_out [m]
0.0619871	-0.693143	0.0134211	-0.77491
0.0619871	0.693327	0.0134211	0.77491
0.0638548	0.705129	0.0141665	0.787097
0.0715914	0.727597	0.0200631	0.810747
0.0841841	0.74775	0.0315059	0.832267
0.100987	0.764553	0.0478152	0.850381
0.12114	0.777146	0.0680221	0.86401
0.143609	0.784883	0.090926	0.872347
0.167242	0.787367	0.115166	0.874895
0.234327	0.773899	0.191109	0.862547
0.33845	0.738337	0.316411	0.825601
0.436734	0.688875	0.434943	0.770688
0.527334	0.626441	0.544147	0.698994
0.608548	0.552208	0.641662	0.612067
0.678851	0.46757	0.725383	0.511786
0.736924	0.374116	0.7935	0.400317
0.777919	0.283139	0.838409	0.296961
0.806723	0.189761	0.866949	0.200169
0.824171	0.0936112	0.884225	0.100746
0.830016	-0.0039339	0.890008	0
0.824171	-0.101479	0.884225	-0.100746
0.806723	-0.197629	0.866949	-0.200169
0.777919	-0.291007	0.838409	-0.296961
0.736935	-0.37967	0.7935	-0.400317
0.677671	-0.471933	0.725383	-0.511786
0.606558	-0.555406	0.641662	-0.612067
0.524883	-0.628579	0.544147	-0.698994
0.434126	-0.690125	0.434943	-0.770688
0.335928	-0.738932	0.316411	-0.825601
0.232068	-0.774115	0.191109	-0.862547
0.16384	-0.787341	0.131277	-0.873303
0.140807	-0.784221	0.104457	-0.874507
0.119026	-0.776108	0.0782836	-0.868533
0.0995637	-0.7634	0.0546426	-0.855811
0.0833759	-0.746721	0.035238	-0.837259
0.071256	-0.726888	0.0214683	-0.814212
0.0637984	-0.704873	0.0143261	-0.788333
0.0619871	-0.693143	0.0134211	-0.77491
